0l,1l,0r,1r,0l,1l,0r,1r,0l,1l,0r,1r
43.0,Michelle Davis,36.0,Karen Bertasso,36,Erin Corcoran,46.0,Peggy McKeown,72.0,Karen Dott,36.0,Anny Stockman
24.0,Hannah Brooker,26.0,Meghan Louden,24,Lara Stelmaszyk,34.0,Sue Thompson,40.0,Sharon Desrochers,24.0,Ginny Pezzula
18.0,Michelle Pratt,22.0,Alyssa Lotmore,17,Deanne Webster,28.0,Patricia Robison,29.0,Jill  Mehan,20.0,Eiko Bogue
17.0,Irene Somerville,22.0,Mollie Turner,17,Kate Thies,24.0,Denise Iannizzotto,26.0,Katherine Ambrosio,12.0,Anne M. R. Stockman
16.0,Katie Kurtessis,18.0,Erin Lopez,16,Virginia Larner,16.0,Mary Felton,23.0,Erika Oesterle,,
11.0,Kelli Timbrook,15.0,Meghan Mortensen,12,Jessica Northan,12.0,Beth Stalker,20.0,Martha DeGrazia,,
10.0,Nicole Soblosky,14.0,Elizabeth Chauhan,12,Melissa Grandjean,10.0,Karen Gerstenberger,13.0,Carolyn Bur George,,
10.0,Allison Kondervuich,11.0,Jessica Chapman,11,Joanne Tramper,10.0,Mary Beth Conroy,13.0,Martha C. Degrazia,,
8.0,Madeleine Hester,10.0,Nicole Soblosky,11,Linda DeDominicis,9.0,Donna Charlebois,8.0,Anne Lytwynec,,
8.0,Megan James,8.0,Lisa Chase,10,Karen Dolge,8.0,Nancy Nicholson,7.0,Susan J Wong,,
7.0,Kerry Flower,8.0,Kristin Zielinski,10,Tina Greene,8.0,Anne Benson,6.0,Joan Celentano,,
7.0,Moira Hilt,7.0,Danielle Maslowsky,10,Sarah Vogel,7.0,Stephanie Landy,5.0,Darlene Cardillo,,
7.0,Pam Eistertz,7.0,Liz Chauhan,9,Amy Drag,7.0,Colleen Brackett,4.0,Anne Tyrrell,,
7.0,Sarah Jaeger,7.0,Erin Wrightson,8,Carol Abbattisti,7.0,Anne Hurley,3.0,Becky Thayer,,
6.0,Jennifer Kehn,7.0,Larissa Bates,8,Teresa Grant,6.0,Cheryl Feder,2.0,Donna Choiniere,,
5.0,Amanda Carpenter,4.0,Jessy Montrose,8,Connie Smith,6.0,Kim Law,,,,
4.0,Amy Babeu,4.0,Kari Deer,8,Colleen Murray,6.0,Karen Brady,,,,
4.0,Katie Hesler,4.0,Janne Rand,7,Ruth Sadinsky,5.0,Kathleen Dougherty,,,,
3.0,Johanna DiCerbo,3.0,Erin Murphy,7,Hannah Barry,5.0,Maureen Fitzgerald,,,,
2.0,Rachel Brunez,3.0,Laura Zima,6,Sharon McGuire,4.0,Lori A. Stevens,,,,
2.0,Hanieka Balint,2.0,Rebecca Tennyson,6,Colleen Ottalagano-,4.0,Bonnie Novella,,,,
1.0,Lauren Maxwell,1.0,Samantha McBee,5,Trudy Boulia,4.0,Silvia Lilly,,,,
,,1.0,Katie Vitello,5,Michele Bourgeois,4.0,Kristen Hislop,,,,
,,1.0,Sara Madden,4,Nicole Niles,3.0,Susan Motler,,,,
,,,,4,Sally Drake,3.0,Tina Hayden,,,,
,,,,4,Diane Montes Harris,2.0,Lauren Herbs,,,,
,,,,4,Laura Kelly,2.0,Fran Veloce,,,,
,,,,3,Kim Scott,2.0,Heidi Glazier,,,,
,,,,3,Christine Chung,1.0,Jenny Lee,,,,
,,,,3,Dee Fisher-Golden,1.0,Deb Petredis,,,,
,,,,3,Darcy Rickard,,,,,,
,,,,2,Rachel Toolan,,,,,,
,,,,2,Rana Meehan,,,,,,
,,,,2,Jayne Maloney,,,,,,
,,,,1,Meredith Streeter,,,,,,
,,,,1,Sandina Ordway,,,,,,
