0l,1l,0r,1r,0l,1l,0r,1r,0l,1l,0r,1r
42.0,Ben Heller,36.0,Shaun Donagan,51,Robert Irwin,48.0,John Stadtlander,55.0,Rick Munson,58.0,Tom Adams
31.0,Nick Webster,28.0,Josh Merlis,48,Jake Stookey,41.0,Mark Stephenson,45.0,Richard Clark,40.0,Thomas Kollar
27.0,Edson Chipalo,28.0,Dan Jordy,41,Dennis VanVlack,32.0,Derrick Staley,35.0,David Roy,28.0,Peter Newkirk
24.0,Matt Brooker,27.0,Dallas DeVries,26,Aaron Knobloch,31.0,John Sestito,30.0,Mark Nunez,22.0,Dave Glass
20.0,Jacob Andrews,24.0,Chuck Terry,23,Jonathan Bright,30.0,David Padula,29.0,Steven Sweeney,21.0,Ray Lee
11.0,Thomas Dansereau,22.0,Jim Sweeney,12,Andy Reed,27.0,John Noonan,21.0,Richard Kelly,13.0,Wade Stockman
10.0,Daniel Phillips,15.0,Jonathan Couden,10,Volker Burkowski,19.0,Jon  Rocco,15.0,Stephen Jones,12.0,Chris Rush
8.0,Aidan Canavan,15.0,Chris Chromczack,10,Brian Northan,10.0,Christian Lietzau,14.0,Juergen Reher,10.0,"Raymond W. Lee, Jr."
8.0,Christopher Leavitt Leavitt,11.0,Jeremy McNamara,10,James O'Connor,8.0,John F. Parisella,14.0,Kevin Donohue,8.0,Jim Moore
7.0,Christopher Leavitt,10.0,John Gleeson,8,Daniel Brady,8.0,Frank Mueller,13.0,Michael Thumann,6.0,Joe Kelly
7.0,Justin Peabody,7.0,Jonathan Catlett,8,William Drapeau,7.0,Craig DuBois,12.0,Paul Bennett,4.0,Ed Doucette
6.0,Tanner Litts,6.0,Joel Patrie,7,Chris Nowak,7.0,Bowden Wise,10.0,Tom McGuire,,
6.0,Patrick Hilt,6.0,Thomas Dansereau,7,Paul Archambault,6.0,Vincent Wegner,6.0,George Baranausks,,
5.0,Chris Herbs,6.0,Tom Williams,6,Michael Dinicola,5.0,Ryan Mitchell,5.0,Will Smith,,
5.0,Andrew Krupski,5.0,Greg Bentley,6,John Williams-Searle,5.0,Russ Lauer,5.0,Vince  Kirby,,
5.0,Chris Leavitt,5.0,Dave Vona,5,Ken Tarullo,5.0,Bob Piccirillo,4.0,Bob Giambalvo,,
3.0,Ping Wong,4.0,Tom Bennett,5,Todd Smith,4.0,Bill Hoffman,4.0,David Rowell,,
2.0,Jeremy Schaffer,4.0,Andrew Rickert,5,David Tromp,4.0,Richard Anconitz,4.0,James Larkin,,
,,3.0,Nick Whaley,5,Tom Fraser,4.0,Kevin Kilmer,4.0,Leo DiPierro,,
,,3.0,Matt Malette,5,Greg Ethier,3.0,Robert Wither,4.0,Jeff Cole,,
,,3.0,Michael O'Brien,4,Erik Koeritzer,3.0,James Chung,3.0,Jim Fiore,,
,,2.0,Keith Johnson,4,Randall Cannell,3.0,Brian Borden,3.0,Daniel Doak,,
,,2.0,Rob  Ordish,4,Dillon Kircher,3.0,Jay Thorn,3.0,Michael Wright,,
,,2.0,John Deer,3,Kevin Reedy,2.0,Peter Butryn,2.0,Kevin Dollard,,
,,2.0,Carl Brewer,3,Steven Nicoll,2.0,Randy Jerreld,2.0,Ed  Brown,,
,,1.0,Dan Brady,3,Richard Hamlin,1.0,Timothy O'Connor,2.0,Edwin Litts,,
,,1.0,Tom Tiberio,2,William J Dodds,1.0,Jay Watsky,1.0,Joe Yavonditte,,
,,,,2,Jon Golden,1.0,Bart Trudeau,1.0,Ralph Feinstein,,
,,,,1,Todd McAuley,1.0,Bob Kanarkiewicz,1.0,John Evans,,
,,,,1,Gene Terwilliger,,,,,,
,,,,1,Chris Mulford,,,,,,
,,,,1,Rick Zachgo,,,,,,
